Timestamp,Signal_Name,Bit_Len,Bit_Name1,Bit_Name2,Bit_Name3,Bit_Name4,Bit_Name5,Bit_Name6,Bit_Name7,Bit_Name8
8.440545,CAN_S15,8,00,00,00,00,00,00,00,00
8.440793,CAN_S45,8,00,00,00,28,00,00,00,00
8.441087,CAN_S16,8,00,00,00,00,00,00,00,00
8.441443,CAN_S114,8,03,19,02,08,55,55,55,55
8.44173,CAN_S47,8,06,00,00,78,80,00,00,00
8.442282,CAN_S43,8,18,00,00,00,00,00,00,00
8.443294,CAN_S5,8,72,D7,9F,78,FD,F5,37,1E
8.4441,CAN_S4,8,00,00,00,00,F0,03,00,00
8.444351,CAN_S48,8,01,7F,00,00,00,00,00,00
8.444625,CAN_S7,8,00,00,00,00,00,00,00,00
8.444871,CAN_S49,8,00,FE,00,00,0C,00,20,00
8.445131,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
8.445377,CAN_S8,8,23,EF,3F,80,00,00,00,00
8.445618,CAN_S9,8,EC,7F,7F,00,82,00,40,00
8.445858,CAN_S10,8,20,8F,64,00,00,00,C3,00
8.446122,CAN_S153,8,00,00,00,02,08,00,00,00
8.448304,CAN_S116,8,03,59,02,19,AA,AA,AA,AA
8.449353,CAN_S32,8,22,02,80,12,00,00,00,00
8.449637,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.449985,CAN_S13,8,00,00,00,00,FF,00,00,00
8.450271,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.450572,CAN_S15,8,00,00,00,00,00,00,00,00
8.450872,CAN_S16,8,00,00,00,00,00,00,00,00
8.451672,CAN_S58,8,F0,0C,00,00,04,00,00,00
8.45221,CAN_S1,8,10,03,00,00,08,00,00,00
8.453296,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
8.454069,CAN_S24,8,00,00,FE,00,00,00,00,00
8.454311,CAN_S6,8,5E,EF,3F,00,00,00,00,00
8.454619,CAN_S61,8,00,68,00,3E,00,9D,00,00
8.458888,CAN_S30,8,7B,05,00,00,30,8C,7E,FE
8.45941,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.459714,CAN_S13,8,00,00,00,00,FF,00,00,00
8.460001,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.460243,CAN_S62,8,00,00,54,20,00,10,51,58
8.460537,CAN_S15,8,00,00,00,00,00,00,00,00
8.460837,CAN_S16,8,00,00,00,00,00,00,00,00
8.461753,CAN_S64,8,0C,00,00,00,00,00,00,00
8.462002,CAN_S63,8,00,00,00,00,00,00,00,00
8.462306,CAN_S120,8,20,32,00,00,00,00,00,00
8.463282,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
8.463936,CAN_S4,8,00,00,00,00,F0,03,00,00
8.464615,CAN_S7,8,00,00,00,00,00,00,00,00
8.464855,CAN_S26,8,41,E4,BF,FF,00,14,00,00
8.465369,CAN_S8,8,59,E0,3F,80,00,00,00,00
8.465658,CAN_S9,8,AE,70,7F,00,82,00,40,00
8.465902,CAN_S10,8,62,80,64,00,00,00,C3,00
8.466156,CAN_S153,8,00,00,00,02,08,00,00,00
8.467314,CAN_S27,8,2F,00,00,00,00,00,00,7E
8.468008,CAN_S29,8,B2,0D,00,44,40,02,00,00
8.469417,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.469655,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
8.469953,CAN_S13,8,00,00,00,00,FF,00,00,00
8.470203,CAN_S121,8,00,00,00,00,00,00,00,00
8.470483,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.470784,CAN_S15,8,00,00,00,00,00,00,00,00
8.47109,CAN_S16,8,00,00,00,00,00,00,00,00
8.471694,CAN_S67,8,3A,10,00,00,00,00,00,00
8.47309,CAN_S68,8,FD,00,18,00,00,40,00,00
8.473321,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
8.473993,CAN_S24,8,00,00,FE,00,00,00,00,00
8.474629,CAN_S69,8,32,08,00,00,00,70,01,00
8.474924,CAN_S122,8,38,C2,03,01,23,00,04,05
8.478964,CAN_S30,8,7C,06,00,00,30,8C,7E,FE
8.47941,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.47965,CAN_S32,8,7A,03,80,12,00,00,00,00
8.479949,CAN_S13,8,00,00,00,00,FF,00,00,00
8.480235,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.480535,CAN_S15,8,00,00,00,00,00,00,00,00
8.480805,CAN_S123,8,53,FD,E3,10,0F,50,DA,EB
8.481099,CAN_S16,8,00,00,00,00,00,00,00,00
8.481702,CAN_S71,8,00,00,3A,40,00,48,7C,00
8.481956,CAN_S124,8,00,00,00,20,00,00,00,00
8.48215,CAN_S72,2,03,00,Length,=,125973,BitCount,=,67
8.48332,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
8.483563,CAN_S40,8,18,87,09,00,00,00,00,00
8.483855,CAN_S73,8,10,00,04,01,80,00,00,00
8.484103,CAN_S4,8,00,00,00,00,F0,03,00,00
8.484627,CAN_S7,8,00,00,00,00,00,00,00,00
8.48487,CAN_S41,8,80,00,00,00,01,05,01,0E
8.48515,CAN_S8,8,53,E1,3F,80,00,00,00,00
8.485388,CAN_S9,8,CA,71,7F,00,82,00,40,00
8.485664,CAN_S10,8,06,81,64,00,00,00,C3,00
8.486186,CAN_S153,8,00,00,00,02,08,00,00,00
8.489387,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.489691,CAN_S13,8,00,00,00,00,FF,00,00,00
8.489977,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.490227,CAN_S75,8,00,00,00,00,00,00,00,00
8.490522,CAN_S15,8,00,00,00,00,00,00,00,00
8.490822,CAN_S16,8,00,00,00,00,00,00,00,00
8.491602,CAN_S77,4,1C,07,00,00,Length,=,163972,BitCount
8.493304,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
8.494069,CAN_S24,8,00,00,FE,00,00,00,00,00
8.494319,CAN_S48,8,01,7F,00,00,00,00,00,00
8.494565,CAN_S78,8,7F,01,00,00,E0,8F,03,00
8.494807,CAN_S79,8,E4,00,00,4C,00,00,07,00
8.495048,CAN_S80,8,E8,71,00,00,FC,77,00,3F
8.49566,CAN_S125,8,00,00,00,00,00,00,00,00
8.498948,CAN_S30,8,2F,07,00,00,30,8C,7E,FE
8.49941,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.499715,CAN_S13,8,00,00,00,00,FF,00,00,00
8.500001,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.500301,CAN_S15,8,00,00,00,00,00,00,00,00
8.500601,CAN_S16,8,00,00,00,00,00,00,00,00
8.50168,CAN_S81,8,06,00,00,00,00,00,00,00
8.502298,CAN_S82,8,00,00,00,00,00,00,00,00
8.50255,CAN_S1,8,10,04,00,00,08,00,00,00
8.502806,CAN_S126,8,00,00,00,00,00,00,00,00
8.503062,CAN_S127,8,00,02,01,00,00,00,00,00
8.503298,CAN_S84,8,01,47,4B,36,4E,57,35,52
8.503527,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
8.503819,CAN_S2,8,00,00,00,00,00,00,00,00
8.504115,CAN_S128,8,00,00,00,00,00,7E,00,00
8.504363,CAN_S4,8,00,00,00,00,F0,03,00,00
8.504605,CAN_S6,8,CD,E0,3F,00,00,00,00,00
8.504854,CAN_S7,8,00,00,00,00,00,00,00,00
8.50513,CAN_S3,8,00,00,88,FF,29,44,00,00
8.50537,CAN_S8,8,9C,E2,3F,80,00,00,00,00
8.505608,CAN_S9,8,66,72,7F,00,82,00,40,00
8.505848,CAN_S10,8,AA,82,64,00,00,00,C3,00
8.506153,CAN_S153,8,00,00,00,02,08,00,00,00
8.509351,CAN_S32,8,FA,04,80,12,00,00,00,00
8.509635,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.509879,CAN_S36,8,BB,11,00,00,01,00,00,00
8.510177,CAN_S13,8,00,00,00,00,FF,00,00,00
8.510464,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.510766,CAN_S15,8,00,00,00,00,00,00,00,00
8.511066,CAN_S16,8,00,00,00,00,00,00,00,00
8.511358,CAN_S129,8,00,10,00,12,40,40,00,00
8.511637,CAN_S17,8,28,EA,7B,4C,F5,E4,28,00
8.511827,CAN_S86,5,00,0B,80,2E,78,Length,=,175973
8.512085,CAN_S20,8,00,00,00,00,00,00,00,00
8.512379,CAN_S18,8,00,C0,58,00,00,00,00,00
8.51267,CAN_S19,8,00,00,00,00,00,DD,93,F4
8.512956,CAN_S21,8,6A,C1,4C,65,00,00,00,00
8.513148,CAN_S130,2,12,82,Length,=,165973,BitCount,=,87
8.513376,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
8.513645,CAN_S131,8,8C,B3,22,00,B6,3D,9E,54
8.513939,CAN_S23,8,20,0E,00,00,00,00,00,00
8.514189,CAN_S24,8,00,00,FE,00,00,00,00,00
8.514439,CAN_S25,8,00,00,00,00,00,00,00,FF
8.514675,CAN_S26,8,A6,E9,BF,FF,00,14,00,00
8.515364,CAN_S27,8,F9,01,00,00,00,00,00,7E
8.517504,CAN_S29,8,1E,0E,00,44,40,02,00,00
8.51905,CAN_S30,8,EC,08,00,00,30,8C,7E,FE
8.519411,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.519647,CAN_S31,8,32,3A,1E,00,01,02,80,F0
8.519945,CAN_S13,8,00,00,00,00,FF,00,00,00
8.520187,CAN_S33,8,00,3F,2B,00,00,24,00,07
8.520467,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.52074,CAN_S28,8,C1,35,26,40,69,C1,4C,65
8.521034,CAN_S15,8,00,00,00,00,00,00,00,00
8.521334,CAN_S16,8,00,00,00,00,00,00,00,00
8.521618,CAN_S133,8,80,08,3C,C3,38,07,EF,F8
8.521871,CAN_S34,8,06,00,00,00,00,00,00,00
8.522161,CAN_S132,8,3D,EC,01,00,FF,FF,00,00
8.523237,CAN_S5,8,9D,DF,9F,78,FD,F5,37,1E
8.523505,CAN_S4,8,00,00,00,00,F0,03,00,00
8.524612,CAN_S7,8,00,00,00,00,00,00,00,00
8.525176,CAN_S8,8,E9,E3,3F,80,00,00,00,00
8.52542,CAN_S9,8,02,73,7F,00,82,00,40,00
8.525658,CAN_S10,8,CE,83,64,00,00,00,C3,00
8.526122,CAN_S153,8,00,00,00,02,08,00,00,00
8.529389,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.529627,CAN_S35,8,4D,0B,2E,00,00,00,00,00
8.529925,CAN_S13,8,00,00,00,00,FF,00,00,00
8.530211,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.530512,CAN_S15,8,00,00,00,00,00,00,00,00
8.530812,CAN_S16,8,00,00,00,00,00,00,00,00
8.53122,CAN_S38,8,14,00,40,02,FE,7F,7F,0C
8.531714,CAN_S39,8,06,00,00,C1,80,00,00,00
8.533275,CAN_S5,8,54,D0,9F,78,FD,F5,37,1E
8.533515,CAN_S40,8,46,88,09,00,00,00,00,00
8.533943,CAN_S24,8,00,00,FE,00,00,00,00,00
8.534289,CAN_S42,8,08,2B,E3,01,4A,C2,0C,40
8.534615,CAN_S41,8,80,00,00,00,01,05,01,0E
8.538856,CAN_S30,8,13,09,00,00,30,8C,7E,FE
8.53942,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.539662,CAN_S32,8,5F,05,80,12,00,00,00,00
8.539961,CAN_S13,8,00,00,00,00,FF,00,00,00
8.540217,CAN_S87,8,00,00,00,00,00,00,00,00
8.540497,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.540735,CAN_S88,8,FF,03,F0,FF,FF,FF,4B,21
8.541029,CAN_S15,8,00,00,00,00,00,00,00,00
8.541278,CAN_S45,8,00,00,00,28,00,00,00,00
8.541572,CAN_S16,8,00,00,00,00,00,00,00,00
8.54182,CAN_S47,8,06,00,00,78,80,00,00,00
8.542358,CAN_S43,8,19,00,00,00,00,00,00,00
8.543334,CAN_S5,8,DC,D1,9F,78,FD,F5,37,1E
8.543997,CAN_S4,8,00,00,00,00,F0,03,00,00
8.544247,CAN_S48,8,01,7F,00,00,00,00,00,00
8.544641,CAN_S7,8,00,00,00,00,00,00,00,00
8.544887,CAN_S49,8,00,FE,00,00,0C,00,20,00
8.54515,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
8.545396,CAN_S8,8,7F,E4,3F,80,00,00,00,00
8.545636,CAN_S9,8,11,74,7F,00,82,00,40,00
8.545872,CAN_S10,8,DD,84,64,00,00,00,C3,00
8.546118,CAN_S90,8,00,00,FE,00,80,00,00,00
8.546367,CAN_S153,8,00,00,00,02,08,00,00,00
8.546657,CAN_S134,8,00,00,00,00,00,00,00,80
8.546917,CAN_S51,8,FF,FF,00,06,00,00,00,00
8.547179,CAN_S91,8,00,99,01,00,00,00,00,00
8.547437,CAN_S52,8,0C,00,00,36,F8,FE,FB,FF
8.54769,CAN_S53,8,00,00,FE,36,DB,0C,80,FF
8.547994,CAN_S54,8,20,46,00,00,3E,FE,00,80
8.548262,CAN_S92,8,06,00,00,00,00,00,00,00
8.548572,CAN_S55,8,00,00,00,00,00,00,00,00
8.548877,CAN_S135,8,5E,FB,03,00,40,00,00,03
8.549131,CAN_S56,8,9A,09,9A,05,02,00,9A,21
8.549449,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.549753,CAN_S13,8,00,00,00,00,FF,00,00,00
8.55004,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.55027,CAN_S93,8,03,0E,80,13,69,C1,4C,65
8.550564,CAN_S15,8,00,00,00,00,00,00,00,00
8.550934,CAN_S16,8,00,00,00,00,00,00,00,00
8.551672,CAN_S58,8,D4,0D,00,00,04,00,00,00
8.552232,CAN_S1,8,10,05,00,00,08,00,00,00
8.552487,CAN_S59,8,00,00,B2,01,00,00,00,00
8.552813,CAN_S60,8,20,14,00,00,00,00,00,80
8.553279,CAN_S5,8,A8,D2,9F,78,FD,F5,37,1E
8.554055,CAN_S24,8,00,00,FE,00,00,00,00,00
8.554299,CAN_S6,8,07,E1,3F,00,00,00,00,00
8.554626,CAN_S61,8,00,68,00,3E,00,9D,00,00
8.558882,CAN_S30,8,76,0A,00,00,30,8C,7E,FE
8.55941,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.559715,CAN_S13,8,00,00,00,00,FF,00,00,00
8.560001,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.560243,CAN_S62,8,00,00,54,20,00,10,51,58
8.560537,CAN_S15,8,00,00,00,00,00,00,00,00
8.560767,CAN_S95,8,54,FA,1E,73,9F,1C,05,86
8.561062,CAN_S16,8,00,00,00,00,00,00,00,00
8.56171,CAN_S64,8,0D,00,00,00,00,00,00,00
8.563294,CAN_S5,8,29,D3,9F,78,FD,F5,37,1E
8.563914,CAN_S4,8,00,00,00,00,F0,03,00,00
8.564623,CAN_S7,8,00,00,00,00,00,00,00,00
8.564863,CAN_S26,8,84,EE,BF,FF,00,14,00,00
8.565371,CAN_S8,8,E5,E5,3F,80,00,00,00,00
8.565669,CAN_S9,8,75,75,7F,00,82,00,40,00
8.565904,CAN_S10,8,4D,85,65,00,00,00,C3,00
8.566152,CAN_S153,8,00,00,00,02,08,00,00,00
8.566824,CAN_S27,8,9A,02,00,00,00,00,00,7E
8.567502,CAN_S29,8,7A,0F,00,44,40,02,00,00
8.56935,CAN_S32,8,46,06,80,12,00,00,00,00
8.569635,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.569879,CAN_S96,8,39,05,00,00,00,00,00,FF
8.570177,CAN_S13,8,00,00,00,00,FF,00,00,00
8.570415,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
8.570695,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.570996,CAN_S15,8,00,00,00,00,00,00,00,00
8.571306,CAN_S16,8,00,00,00,00,00,00,00,00
8.571542,CAN_S133,5,C0,00,00,00,00,Length,=,221989
8.57179,CAN_S67,8,7B,11,00,00,00,00,00,00
8.573071,CAN_S68,8,14,00,18,00,00,40,00,00
8.573301,CAN_S5,8,13,D4,9F,78,FD,F5,37,1E
8.573981,CAN_S24,8,00,00,FE,00,00,00,00,00
8.574635,CAN_S69,8,32,08,00,00,00,70,01,00
8.578876,CAN_S30,8,DD,0B,00,00,30,8C,7E,FE
8.57941,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.57973,CAN_S13,8,00,00,00,00,FF,00,00,00
8.580017,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.580317,CAN_S15,8,00,00,00,00,00,00,00,00
8.580617,CAN_S16,8,00,00,00,00,00,00,00,00
8.580909,CAN_S46,8,0E,00,04,01,92,00,00,00
8.581698,CAN_S97,8,91,2A,00,60,FE,00,00,00
8.583292,CAN_S5,8,68,D5,9F,78,FD,F5,37,1E
8.583532,CAN_S40,8,35,89,09,00,00,00,00,00
8.58384,CAN_S74,8,20,31,00,00,00,00,01,80
8.584089,CAN_S4,8,00,00,00,00,F0,03,00,00
8.584629,CAN_S7,8,00,00,00,00,00,00,00,00
8.584871,CAN_S41,8,80,00,00,00,01,05,01,0E
8.585129,CAN_S8,8,F7,E6,3F,80,00,00,00,00
8.58537,CAN_S9,8,D9,76,7F,00,82,00,40,00
8.585666,CAN_S10,8,E1,86,65,00,00,00,C3,00
8.586098,CAN_S153,8,00,00,00,02,08,00,00,00
8.589388,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.589626,CAN_S98,8,10,00,00,50,86,78,00,58
8.589925,CAN_S13,8,00,00,00,00,FF,00,00,00
8.590173,CAN_S44,8,00,00,38,00,00,01,00,00
8.590453,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.590745,CAN_S76,8,20,0C,00,00,00,00,00,80
8.591039,CAN_S15,8,00,00,00,00,00,00,00,00
8.59134,CAN_S16,8,00,00,00,00,00,00,00,00
8.59164,CAN_S77,4,5D,08,00,00,Length,=,159973,BitCount
8.591898,CAN_S99,8,40,00,00,00,00,3C,00,00
8.592266,CAN_S100,8,10,22,04,00,00,00,00,00
8.59333,CAN_S5,8,FB,D6,9F,78,FD,F5,37,1E
8.594005,CAN_S24,8,00,00,FE,00,00,00,00,00
8.594255,CAN_S48,8,01,7F,00,00,00,00,00,00
8.594571,CAN_S78,8,33,02,00,00,E0,8F,03,00
8.594813,CAN_S79,8,E4,00,00,4C,00,00,07,00
8.595056,CAN_S80,8,C8,72,00,00,FC,77,00,3F
8.598864,CAN_S30,8,18,0C,00,00,30,8C,7E,FE
8.599418,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.599723,CAN_S13,8,00,00,00,00,FF,00,00,00
8.599965,CAN_S32,8,63,07,80,12,00,00,00,00
8.600245,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.600545,CAN_S15,8,00,00,00,00,00,00,00,00
8.600845,CAN_S16,8,00,00,00,00,00,00,00,00
8.601704,CAN_S81,8,06,00,00,00,00,00,00,00
8.60228,CAN_S1,8,10,06,00,00,08,00,00,00
8.602484,CAN_S136,6,B3,17,09,0C,18,19,Length,=
8.602728,CAN_S137,8,D0,06,D0,FF,1F,0C,00,91
8.602972,CAN_S138,8,BE,27,64,00,14,63,00,00
8.603896,CAN_S5,8,72,D7,9F,78,FD,F5,37,1E
8.604145,CAN_S4,8,00,00,00,00,F0,03,00,00
8.604385,CAN_S6,8,BD,E2,3F,00,00,00,00,00
8.604637,CAN_S7,8,00,00,00,00,00,00,00,00
8.605377,CAN_S8,8,CD,E7,3F,80,00,00,00,00
8.60568,CAN_S9,8,BD,77,7F,00,82,00,40,00
8.605916,CAN_S10,8,71,87,64,00,00,00,C3,00
8.606164,CAN_S153,8,00,00,00,02,08,00,00,00
8.608784,CAN_S85,8,20,23,00,00,00,00,00,00
8.608958,CAN_S11,4,02,00,40,00,Length,=,165972,BitCount
8.609521,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.609825,CAN_S13,8,00,00,00,00,FF,00,00,00
8.610111,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.610411,CAN_S15,8,00,00,00,00,00,00,00,00
8.610712,CAN_S16,8,00,00,00,00,00,00,00,00
8.610992,CAN_S17,8,29,EA,7B,4C,F5,E4,28,00
8.6113,CAN_S18,8,01,C0,58,00,00,00,00,00
8.61159,CAN_S19,8,01,00,00,00,00,DD,93,F4
8.611877,CAN_S21,8,6A,C1,4C,65,00,00,00,00
8.612921,CAN_S139,4,3A,8F,03,00,Length,=,195973,BitCount
8.613259,CAN_S5,8,3F,D8,9F,78,FD,F5,37,1E
8.613531,CAN_S24,8,00,00,FE,00,00,00,00,00
8.61395,CAN_S25,8,00,00,00,00,00,00,00,FF
8.61462,CAN_S26,8,E3,E3,BF,FF,00,14,00,00
8.615348,CAN_S27,8,F6,03,00,00,00,00,00,7E
8.617507,CAN_S29,8,38,00,00,44,40,02,00,00
8.618935,CAN_S30,8,0B,0D,00,00,30,8C,7E,FE
8.619411,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.619715,CAN_S13,8,00,00,00,00,FF,00,00,00
8.619957,CAN_S33,8,00,3F,2B,00,00,24,00,07
8.620238,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.620538,CAN_S15,8,00,00,00,00,00,00,00,00
8.620838,CAN_S16,8,00,00,00,00,00,00,00,00
8.621704,CAN_S34,8,06,00,00,00,00,00,00,00
8.623249,CAN_S5,8,EF,D9,9F,78,FD,F5,37,1E
8.623517,CAN_S4,8,00,00,00,00,F0,03,00,00
8.624619,CAN_S7,8,00,00,00,00,00,00,00,00
8.625184,CAN_S8,8,0A,E8,3F,80,00,00,00,00
8.625426,CAN_S9,8,FF,78,7F,00,82,00,40,00
8.62568,CAN_S10,8,33,88,64,00,00,00,C3,00
8.626132,CAN_S153,8,00,00,00,02,08,00,00,00
8.629352,CAN_S32,8,B6,08,80,12,00,00,00,00
8.629637,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.629881,CAN_S140,8,BE,01,80,00,00,04,00,00
8.630179,CAN_S13,8,00,00,00,00,FF,00,00,00
8.630465,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.630765,CAN_S15,8,00,00,00,00,00,00,00,00
8.631004,CAN_S38,8,14,01,40,02,FE,7F,7F,0C
8.631298,CAN_S16,8,00,00,00,00,00,00,00,00
8.63174,CAN_S39,8,06,00,00,C1,80,00,00,00
8.633266,CAN_S5,8,E9,DA,9F,78,FD,F5,37,1E
8.63351,CAN_S40,8,12,8A,09,00,00,00,00,00
8.633933,CAN_S24,8,00,00,FE,00,00,00,00,00
8.634265,CAN_S42,8,8D,2C,E3,01,4A,C2,0C,40
8.634621,CAN_S41,8,80,00,00,00,01,05,01,0E
8.638874,CAN_S30,8,98,0E,00,00,30,8C,7E,FE
8.639414,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.639718,CAN_S13,8,00,00,00,00,FF,00,00,00
8.640004,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.640255,CAN_S75,8,00,00,00,00,00,00,00,00
8.640549,CAN_S15,8,00,00,00,00,00,00,00,00
8.640797,CAN_S45,8,00,00,00,28,00,00,00,00
8.641091,CAN_S16,8,00,00,00,00,00,00,00,00
8.641703,CAN_S47,8,06,00,00,78,80,00,00,00
8.642398,CAN_S43,8,1A,00,00,00,00,00,00,00
8.642584,CAN_S141,3,34,CD,10,Length,=,177973,BitCount,=
8.643452,CAN_S5,8,87,DB,9F,78,FD,F5,37,1E
8.64407,CAN_S4,8,00,00,00,00,F0,03,00,00
8.64432,CAN_S48,8,01,7F,00,00,00,00,00,00
8.644637,CAN_S7,8,00,00,00,00,00,00,00,00
8.644883,CAN_S49,8,00,FE,00,00,0C,00,20,00
8.645143,CAN_S50,8,FF,FC,FF,FF,00,00,00,00
8.645387,CAN_S8,8,38,E9,3F,80,00,00,00,00
8.645625,CAN_S9,8,9B,79,7F,00,82,00,40,00
8.645862,CAN_S10,8,57,89,64,00,00,00,C3,00
8.646116,CAN_S153,8,00,00,00,02,08,00,00,00
8.64629,CAN_S89,4,00,00,40,00,Length,=,165973,BitCount
8.649394,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.649699,CAN_S13,8,00,00,00,00,FF,00,00,00
8.649985,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.650285,CAN_S15,8,00,00,00,00,00,00,00,00
8.650585,CAN_S16,8,00,00,00,00,00,00,00,00
8.651688,CAN_S58,8,EA,0E,00,00,04,00,00,00
8.65221,CAN_S1,8,10,07,00,00,08,00,00,00
8.653286,CAN_S5,8,38,DC,9F,78,FD,F5,37,1E
8.654064,CAN_S24,8,00,00,FE,00,00,00,00,00
8.654308,CAN_S6,8,FF,E3,3F,00,00,00,00,00
8.654633,CAN_S61,8,00,68,00,3E,00,9D,00,00
8.658885,CAN_S30,8,2E,0F,00,00,30,8C,7E,FE
8.659357,CAN_S32,8,BE,09,80,12,00,00,00,00
8.659641,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.659946,CAN_S13,8,00,00,00,00,FF,00,00,00
8.660232,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.660474,CAN_S62,8,00,00,54,20,00,10,51,58
8.660768,CAN_S15,8,00,00,00,00,00,00,00,00
8.661069,CAN_S16,8,00,00,00,00,00,00,00,00
8.661705,CAN_S64,8,0E,00,00,00,00,00,00,00
8.661953,CAN_S63,8,00,00,00,00,00,00,00,00
8.663259,CAN_S5,8,C8,DD,9F,78,FD,F5,37,1E
8.66353,CAN_S4,8,00,00,00,00,F0,03,00,00
8.664636,CAN_S7,8,00,00,00,00,00,00,00,00
8.664872,CAN_S26,8,A2,E8,BF,FF,00,14,00,00
8.665688,CAN_S8,8,74,EA,3F,80,00,00,00,00
8.665929,CAN_S9,8,37,7A,7F,00,82,00,40,00
8.666167,CAN_S10,8,FB,8A,64,00,00,00,C3,00
8.666415,CAN_S153,8,00,00,00,02,08,00,00,00
8.668013,CAN_S27,8,EA,04,00,00,00,00,00,7E
8.66825,CAN_S29,8,5C,01,00,44,40,02,00,00
8.669244,CAN_S142,8,6E,2D,2B,00,00,00,E0,7B
8.669528,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.669768,CAN_S36,8,F5,12,00,00,01,00,00,00
8.670067,CAN_S13,8,00,00,00,00,FF,00,00,00
8.670305,CAN_S66,8,FE,6F,00,FE,FE,F7,07,00
8.670585,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.670873,CAN_S143,8,00,00,00,00,00,00,00,00
8.671101,CAN_S144,8,51,E9,7B,8C,FB,E4,28,08
8.67134,CAN_S146,8,0D,60,85,00,E8,A3,8F,3E
8.671576,CAN_S147,8,D1,A7,4F,9F,BE,DC,EB,F7
8.67182,CAN_S148,8,51,59,31,5C,38,01,00,00
8.672056,CAN_S149,8,6A,C1,4C,65,B3,4E,04,00
8.672307,CAN_S67,8,A6,12,00,00,00,00,00,00
8.672553,CAN_S150,8,01,00,E8,B3,FE,D0,6F,82
8.672797,CAN_S151,8,1E,15,55,33,00,00,00,00
8.673097,CAN_S15,8,00,00,00,00,00,00,00,00
8.673341,CAN_S68,8,FD,00,18,00,00,40,00,00
8.67357,CAN_S5,8,43,DE,9F,78,FD,F5,37,1E
8.673864,CAN_S16,8,00,00,00,00,00,00,00,00
8.674114,CAN_S24,8,00,00,FE,00,00,00,00,00
8.674664,CAN_S69,8,32,08,00,00,00,70,01,00
8.675933,CAN_S145,8,31,C2,03,01,07,00,04,03
8.679063,CAN_S30,8,E0,00,00,00,30,8C,7E,FE
8.679411,CAN_S12,8,6B,4F,00,82,01,03,00,00
8.679716,CAN_S13,8,00,00,00,00,FF,00,00,00
8.680002,CAN_S14,8,CD,42,00,00,86,4F,00,00
8.680302,CAN_S15,8,00,00,00,00,00,00,00,00
8.680602,CAN_S16,8,00,00,00,00,00,00,00,00
